ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
726,83758,30,"[992.9599202464242, 3490.948267628167, 127.16677809880848]",-0.02964072184479516,-0.12090806470660004,0.0031048429587470228,-1.6982882634279832,-6.927521816782846,0.17789439758711723,[0.76028565 0.03023332 0.64888493],[-0.6483725  -0.02578301  0.76088655],[-3.97343339e-02  9.99210278e-01 -2.09038907e-09]
728,45404,16,"[1003.0739582415646, 2260.3394634833935, 115.07373799665228]",0.13500147036613175,0.26695626587553606,0.08477370969812692,7.735014480039794,15.295467349240496,4.857175779369932,[-9.97465996e-01 -1.38808026e-04  7.11446569e-02],[7.11446605e-02 9.90126615e-06 9.97466003e-01],[-1.39163548e-04  9.99999990e-01 -3.48691604e-09]
729,5325,1,"[950.8771830985916, 2507.9678873239436, 172.94103286384976]",-0.19350315141120333,0.22703996539554144,-0.24027077699714094,-11.086913898342885,13.008431797960784,-13.766501462265158,[-0.71443781 -0.07896903  0.69522839],[ 0.69969519 -0.08388773  0.70949946],[0.00229264 0.9933412  0.11518682]
730,230717,84,"[1045.5533359050264, 1775.2928782881193, 99.11047300372317]",-0.037214759528463315,0.23862404590629946,-0.08619140013017568,-2.1322486565752143,13.672150720766968,-4.9384034577824,[-0.22183253 -0.08381989  0.97147545],[-0.975083    0.02097416 -0.22084663],[0.00186455 0.99626016 0.0863841 ]
734,40304,14,"[1017.9703503374354, 3247.395816792378, 13.392392814608971]",-0.024253976581145587,0.0010158658313671465,-0.03354573059692456,-1.3896504945087713,0.05820482468888599,-1.9220287838866454,[-0.28310227 -0.00556473  0.95907359],[-0.95888836 -0.01884815 -0.28315695],[-1.96524536e-02  9.99806872e-01 -3.43505558e-09]
737,44518,16,"[1006.5763062132171, 2216.470798328766, 287.2125657037603]",0.11571151070870123,0.17295339612377586,0.06946941420477926,6.629781204691412,9.909499650346648,3.980304239180022,[-0.86126724 -0.00297185 -0.50814359],[-0.50814056 -0.00175337  0.86127236],[-3.45054625e-03  9.99994050e-01 -1.46991149e-09]
739,3863,1,"[962.8097333678488, 2034.6958322547243, 69.50556562257313]",-0.008572263685237669,0.10868036955042867,-0.0434415702272154,-0.4911545300373774,6.226926491161667,-2.489018629440615,[-0.95269962 -0.00744899  0.30382223],[0.30381294 0.00237546 0.95272874],[-7.81858960e-03  9.99969434e-01  1.35325937e-09]
741,34072,12,"[992.0257983094623, 1734.4921343038272, 207.95022305705564]",-0.04389110211645253,0.21777053171575794,-0.09144924684479139,-2.5147749094504377,12.47733236963277,-5.2396558838566065,[-0.84565704 -0.00102756 -0.5337257 ],[-5.33725302e-01 -6.48532608e-04  8.45657662e-01],[-1.21510355e-03  9.99999262e-01 -2.05156818e-09]
742,34292,12,"[1007.1287472296746, 3136.5489618569927, 45.66446984719468]",-0.04136131413709698,-0.048315676901731164,-0.032617668858069826,-2.3698287351704437,-2.7682843707869154,-1.8688547631226982,[-0.5579832  -0.01483582  0.82971962],[-0.8294265  -0.02205303 -0.55818039],[-2.65789079e-02  9.99646718e-01  3.21611146e-09]
743,77150,28,"[1018.0685936487363, 3091.212015554115, 75.10614387556707]",-0.045369388733826455,0.10706230804085246,-0.07784559020819126,-2.599474493536647,6.134218395670382,-4.460223772634286,[-0.20050651 -0.00154911  0.97969115],[-0.97966191 -0.00756887 -0.20051249],[-7.72576894e-03  9.99970162e-01 -1.40095388e-09]
744,105654,38,"[1035.8001400798835, 1812.6932061256555, 245.80733337119275]",0.05743528898093553,0.17534011558914314,0.011988939307809976,3.2907996537218622,10.046248602593913,0.6869156231760059,[-0.84003363 -0.00273237  0.54252744],[0.54252458 0.00176466 0.84003808],[-3.25267089e-03  9.99994706e-01  9.99533308e-10]
749,52580,19,"[1037.7446557626474, 2253.0371624191707, 75.3036896158235]",0.13089805564497414,0.23259662880342236,0.08146334774360864,7.4999061349256095,13.32680515940714,4.667506010715357,[ 0.38833416 -0.07867308  0.9181542 ],[-0.9215152  -0.03043508  0.38714783],[0.00251402 0.99643578 0.08431743]
758,27613,10,"[1017.9128671278021, 3224.246659182269, 290.5493427009018]",0.01414191239265472,0.08358769116249568,-0.01769471837263259,0.8102718943428755,4.7892219228539705,-1.013832682424443,[-0.9964884  -0.01025415 -0.08310066],[-8.30962599e-02 -8.55087751e-04  9.96541162e-01],[-1.02897402e-02  9.99947064e-01  5.20040424e-09]
759,41684,15,"[1025.3212503598504, 3001.0078207465695, 201.2107763170521]",-0.09097118707107699,-0.21244260671979193,0.004446661117769257,-5.212265076467787,-12.17206475380166,0.25477491497310467,[-0.97317875 -0.05449907 -0.22350163],[-0.22315199 -0.01249676  0.97470355],[-5.59134752e-02  9.98435616e-01 -3.32043792e-09]
761,28811,10,"[1005.7885529832356, 2769.576377078199, 260.5630488355142]",-0.11392568156057514,-0.04774772106944564,-0.09039020616336901,-6.527460731572333,-2.735742898647114,-5.1789773224784454,[0.74350621 0.01820403 0.6684812 ],[-0.66828092 -0.0163622   0.74372904],[-2.44766915e-02  9.99700402e-01 -2.67921325e-09]
763,59352,21,"[1034.9744406254213, 2949.388495754145, 226.59012333198544]",-0.17611221037015312,-0.17789129296274075,-0.06515596027739379,-10.090486374929867,-10.19242029889033,-3.733161534016702,[-0.99734688 -0.04280812  0.05887842],[0.05882427 0.00252486 0.99826516],[-4.28825161e-02  9.99080116e-01  3.06609428e-09]
764,3013,1,"[1002.5957517424494, 2683.1526717557254, 296.60902754729506]",-0.06290207366125555,-0.5312030831840577,0.21997225710595858,-3.604023343410958,-30.435694730783307,12.60348194213806,[-0.90604991 -0.14318448  0.39821071],[0.3933295  0.06215847 0.91729397],[ 1.56094425e-01 -9.87742139e-01  4.31156263e-09]
766,8996,3,"[1015.1248332592263, 2766.5374610938193, 281.4239662072032]",-0.0768928624779659,-0.06745374967531742,-0.05375705496695471,-4.4056364946672915,-3.8648151687276346,-3.080052368659281,[-0.38467013 -0.01102586  0.92298826],[-0.92260933 -0.02644488 -0.38482812],[-2.86513699e-02  9.99589464e-01 -4.92134225e-09]
767,60495,22,"[1086.7145053310192, 3517.413389536325, 176.79985122737418]",-0.08212445262812063,-0.10247738039849236,-0.04318977341693464,-4.705384530413369,-5.871521392390282,-2.4745917349166717,[-0.57796181 -0.0198766   0.81582171],[-0.8153397  -0.02804022 -0.57830349],[-3.43705288e-02  9.99409153e-01 -1.05775716e-09]
770,108971,39,"[1120.2004570023216, 1951.7801708711493, 269.3605179359646]",-0.003493505540320019,0.15531417450953827,-0.04542870087456774,-0.20016312316590756,8.898846697954895,-2.6028728288750003,[-0.86806314 -0.00376184 -0.49643958],[-0.49643491 -0.00215135  0.86807128],[-4.33355419e-03  9.99990608e-01  4.69813433e-09]
775,67242,24,"[1083.4409743910055, 1482.568840903007, 281.809627911127]",0.1275672740564997,-0.15144282755081712,0.13421575419851695,7.309066407426158,-8.677034856189366,7.689996259740283,[0.41529519 0.02084437 0.90944786],[-0.90830448 -0.04558935  0.41581797],[-5.01286000e-02  9.98742766e-01 -4.68521242e-09]
779,37052,13,"[1071.0801036381301, 2932.7524560077727, 288.74819173054084]",-0.05841935789742747,0.06760204102207837,-0.08130098234933048,-3.347182649386852,3.873311637035348,-4.658203158884234,[-0.98243559 -0.01108203 -0.18627265],[-0.1862608  -0.00210105  0.98249809],[-1.12794459e-02  9.99936385e-01 -1.57463367e-09]
780,68760,25,"[1064.268062827225, 2978.8154886561956, 259.94415357766144]",-0.2579006835707436,0.08549884797880136,-0.26309395505949806,-14.776620702142537,4.898723142415946,-15.07417324031379,[-0.99881629 -0.00701425 -0.04813328],[-4.81320888e-02 -3.38013961e-04  9.98840923e-01],[-7.02238985e-03  9.99975341e-01 -4.05125716e-09]
781,75685,27,"[1084.3456034881417, 2431.3825725044594, 238.30193565435687]",-0.05133090221208558,0.09412959818838576,-0.08080343602276563,-2.9410440553512416,5.393228703456783,-4.629695854259829,[-0.99989357 -0.00880743 -0.01163099],[-1.16305427e-02 -1.02446349e-04  9.99932362e-01],[-8.80802799e-03  9.99961209e-01 -7.96091437e-10]
782,49250,17,"[1060.047614213198, 1825.642111675127, 33.14554314720812]",-0.022511478529155582,0.18332238228353026,-0.06721173877423436,-1.2898127103199784,10.503598795130138,-3.85094896549942,[-1.25979789e-01 -3.38294740e-04  9.92032752e-01],[-0.99202918 -0.00266392 -0.12598024],[-2.68532328e-03  9.99996390e-01  5.93141268e-10]
783,50096,18,"[1068.8028784733312, 2329.9130269881825, 197.72478840626]",-0.015215355493285898,0.11270949627931315,-0.05041700302435803,-0.8717756535564689,6.457778447850098,-2.888681488994024,[0.66964239 0.00498136 0.74266699],[-0.74264644 -0.00552443  0.66966091],[-7.43862936e-03  9.99972329e-01  1.82247966e-09]
784,6831,2,"[1068.7031181379007, 2755.1501976284585, 2.709852144634753]",0.02373388891977335,-0.06959959654317494,0.027299222108726373,1.3598516665353202,-3.9877631377372396,1.5641302108202524,[-0.94047531 -0.0297294   0.33855926],[0.33839024 0.01069687 0.94094507],[-3.15952591e-02  9.99500746e-01  3.68553013e-09]
785,87738,31,"[1087.3858533360687, 3423.1067610385467, 39.62093961567394]",0.005007785642981766,-0.22485306537520905,0.07051559239979621,0.28692498204905803,-12.883131656578662,4.04024583437311,[-0.97588523 -0.0631555  -0.20894833],[-0.20851214 -0.0134941   0.97792669],[-6.45810217e-02  9.97912470e-01 -2.07896106e-09]
786,15480,5,"[1058.562596899225, 3571.86492248062, 152.48184754521964]",0.019005799073684937,-0.01646247332234302,0.00856354687602534,1.0889520731957987,-0.9432302417169645,0.4906550936586953,[-0.62747292 -0.01432152  0.77850667],[0.77830397 0.01776411 0.62763634],[-2.28181879e-02  9.99739632e-01  8.83097384e-10]
788,8101,2,"[1064.1677570670288, 3531.318232316998, 5.705468460683866]",-0.03338033313306843,-0.2983487370020029,0.08348669416998,-1.91255220726552,-17.094123453273344,4.783435221439312,[-0.43115614 -0.03544679  0.90158078],[-0.89854924 -0.07387273 -0.43261079],[-8.19368997e-02  9.96637521e-01  7.15556912e-10]
791,11750,4,"[1060.0670638297872, 1876.8542127659575, 201.03046808510638]",0.04643151396555378,0.029124738427055652,0.022444700106596716,2.6603297866289637,1.6687245912927757,1.285986588544823,[-0.86554668 -0.01450961 -0.50061804],[-0.50054771 -0.00839094  0.86566829],[-1.67611709e-02  9.99859521e-01 -4.21743644e-09]
792,123617,45,"[1110.2376614866887, 2431.7437650161387, 272.8308161498823]",-0.019688774904376594,0.07511358720290887,-0.04751056568423051,-1.1280837058038742,4.303691530814547,-2.722154895985483,[-0.87981208 -0.0095825  -0.47522508],[-0.47519689 -0.00517563  0.87986426],[-1.08908944e-02  9.99940693e-01 -3.87215828e-10]
793,65258,23,"[1104.9954641576512, 3232.434490790401, 223.31966961905053]",-0.10022431396259446,0.06709597322280436,-0.11889091381260397,-5.742430194650751,3.8443160879894727,-6.811947583915828,[-0.85734991 -0.00929101  0.51465018],[0.51461996 0.00557688 0.85740025],[-1.08362492e-02  9.99941284e-01  4.02902437e-09]
794,83464,30,"[1112.8074978433815, 1944.1910045049362, 221.08685181635195]",0.10390334622614494,0.18706210936050327,0.0568735003260995,5.9532232160446625,10.717869373171487,3.258611534821412,[-0.94075712 -0.00250662 -0.3390719 ],[-3.39070693e-01 -9.03444064e-04  9.40760462e-01],[-2.66445674e-03  9.99996449e-01 -3.96598310e-09]
797,78397,28,"[1099.0777708330677, 3279.6459430845566, 84.68484763447582]",0.031568110014172035,-0.07204189237538244,0.034455980826214816,1.8087194710167296,-4.127696381245119,1.974182280325799,[0.39018747 0.01256438 0.92064971],[-0.92017276 -0.02963039  0.39038971],[-3.21842138e-02  9.99481953e-01  1.84950436e-09]
798,10849,3,"[1072.0853534888008, 3014.589455249332, 242.0219375057609]",-0.101709250921318,0.28518180286926215,-0.15207275729001424,-5.827510815228592,16.339713698340553,-8.713127171635136,[-9.99572203e-01 -2.54114325e-04  2.92464319e-02],[ 0.02924753 -0.00932719  0.99952868],[1.87954126e-05 9.99956465e-01 9.33062909e-03]
799,26655,9,"[1084.3859688613768, 2595.522265991371, 174.004614518852]",0.04638012871180397,0.04103541295683036,0.020052173310158294,2.657385628459892,2.3511559730028324,1.1489049007369445,[-0.6955653  -0.01061453  0.71838447],[0.71830084 0.01096148 0.69564628],[-1.52585121e-02  9.99883580e-01  5.88669679e-10]
802,18035,6,"[1086.539894649293, 3170.2516218464098, 119.45239811477683]",-0.011159016149989043,0.10990911034868187,-0.046098906561586106,-0.6393645289126937,6.29732815301711,-2.6412727861468213,[-0.88094371 -0.00678215  0.47317248],[0.47315845 0.00364272 0.88096981],[-7.69850651e-03  9.99970366e-01 -6.28190400e-10]
803,111507,40,"[1138.393544799878, 2050.3706404082254, 163.99066426323012]",-0.03195493042401942,0.24093948019209205,-0.08107740970281618,-1.8308826479305083,13.804815333082772,-4.645393389824399,[-8.75516597e-01 -4.99324896e-04  4.83187793e-01],[4.83187719e-01 2.75574592e-04 8.75516737e-01],[-5.70321847e-04  9.99999841e-01 -4.24051014e-09]
806,80700,29,"[1128.5232589838909, 2760.198265179678, 141.5608798017348]",0.13020615783093836,-0.004433898324227026,0.10467557488881729,7.460263310327051,-0.25404366076833895,5.997468659234812,[-0.86921118 -0.01912473 -0.49407101],[-0.49395147 -0.01086812  0.86942156],[-2.19970812e-02  9.99758033e-01 -3.11379660e-09]
808,29714,10,"[1081.6174530524331, 2486.3532341657133, 199.59530860873662]",-0.03343460541786314,-0.007447354111965565,-0.039000915432203964,-1.9156617801287865,-0.4267019591550252,-2.2345878514119235,[0.10675161 0.00220652 0.99428328],[-0.99407095 -0.02054712  0.10677441],[-2.06652565e-02  9.99786452e-01  2.68347720e-09]
809,74344,27,"[1122.175898525772, 3157.787756913806, 149.36768266437105]",0.001961426477593786,-0.03428600002411342,-0.001144258886131455,0.11238145899133656,-1.9644430977671377,-0.06556120484567174,[-0.19376906 -0.00489981  0.98103494],[-0.98072144 -0.02479934 -0.193831  ],[-2.52787608e-02  9.99680444e-01 -4.02150631e-09]
815,115797,42,"[1116.4774648738742, 1912.9200065632097, 31.87957373679802]",0.014759474861600452,0.26531961321332437,-0.03534639475766921,0.8456556173991459,15.201694059166915,-2.0251992406177806,[-2.51246497e-01 -3.83244344e-05  9.67923133e-01],[-9.67923125e-01 -1.47648949e-04 -2.51246508e-01],[-1.52540011e-04  9.99999982e-01 -2.70387176e-09]
820,4059,1,"[1093.2857846760285, 3584.1557033752156, 5.663956639566396]",-0.09538008910091866,-0.24597893678992527,0.02049097213794948,-5.464876555064379,-14.093554927177973,1.1740462216246712,[-0.19313759 -0.01225773  0.98109511],[-0.97912516 -0.06214143 -0.19352617],[-6.33388509e-02  9.97992076e-01 -2.03964775e-09]
821,43007,15,"[1124.8711605087544, 2603.0729881182133, 195.61229567279744]",-0.010789273781633746,-0.010373158736088461,-0.01876442477032214,-0.6181798516987698,-0.59433821579713,-1.0751223443301967,[-0.97136678 -0.02085634  0.23666767],[0.23661314 0.00508035 0.97159066],[-2.14661812e-02  9.99769574e-01  2.03540803e-09]
824,30421,11,"[1124.8960915157293, 2556.900397751553, 222.26948489530258]",0.0117943463047685,0.08391474817732486,-0.019949289424331496,0.6757662653789538,4.807960909463832,-1.1430100882991638,[-0.99475309 -0.0101887  -0.1017962 ],[-0.10179085 -0.00104259  0.99480527],[-1.02419057e-02  9.99947551e-01 -1.93524360e-09]
827,26938,9,"[1122.8113074467294, 1993.9136164525949, 193.38544064147302]",0.05191943672575006,0.18710250601527617,0.0055975609142002725,2.9747645990820075,10.72018393099642,0.3207166159510706,[-0.88360855 -0.00231098  0.46822066],[0.46821906 0.00122458 0.88361158],[-2.61538199e-03  9.99996576e-01 -1.35400674e-09]
828,7487,2,"[1120.9687458260985, 2969.7289969280087, 2.5289167891011086]",-0.04342331278441858,-0.14627367037145644,0.0035151796715261474,-2.48797255502366,-8.380863966172253,0.20140495940863445,[-0.93073027 -0.04125119  0.36337241],[0.36301603 0.01608935 0.93164398],[-4.42778545e-02  9.99019255e-01  6.78315205e-10]
829,8030,2,"[1102.038107098381, 2370.952303860523, 173.62727272727273]",-0.08454230042271194,0.17570158402069286,-0.12685596362886742,-4.843917004548473,10.066959218148925,-7.268311321999175,[-0.65900765 -0.14158665  0.73868947],[ 0.75208604 -0.13539377  0.64500784],[0.00868945 0.98062314 0.19571088]
830,28965,10,"[1115.5959606421543, 3219.1416882444328, 255.74358708786465]",-0.008063861471067302,-0.033915927979838834,-0.009691181625094747,-0.46202522887031705,-1.9432395315144255,-0.5552638056126611,[-0.12253039 -0.00306866  0.99246002],[-0.99214893 -0.02484744 -0.12256882],[-2.50362078e-02  9.99686541e-01 -1.48522421e-09]
836,89402,32,"[1169.6169436925347, 2092.902619628196, 94.80516095836782]",-0.06791197178579544,0.036166289784606176,-0.08151631108605928,-3.891069361737607,2.0721757653050368,-4.670540586706679,[ 0.53534649 -0.37357061  0.7575283 ],[-0.8435505  -0.1910907   0.50190328],[0.0427397  0.90770553 0.41742541]
837,129740,47,"[1142.347834129798, 3485.3124710960383, 264.6455141051333]",-0.0943991274494782,0.07070215542361716,-0.11464399091838195,-5.408671592572659,4.050935108251245,-6.56861682615942,[0.2612475  0.00275886 0.96526791],[-0.96521409 -0.01019298  0.26126207],[-1.05597456e-02  9.99944243e-01 -1.92422982e-09]
841,181508,66,"[1165.3123994534676, 2903.8773607774865, 70.1447043656478]",0.043834948075716085,0.009344549500188981,0.024259508033941612,2.5115575199136373,0.5354032478119102,1.3899674234085708,[0.39762632 0.00771124 0.91751503],[-0.91734255 -0.0177902   0.39770108],[-1.93895357e-02  9.99812003e-01 -1.17508825e-09]
842,217992,79,"[1177.1678089104187, 1648.6570975081654, 174.46791166648316]",-0.14815668667134263,0.16326836726191116,-0.18624839650621655,-8.488752852910068,9.354588372099409,-10.671247060885314,[-0.89381405 -0.00294998 -0.44842807],[-0.44842563 -0.00148001  0.89381892],[-3.30041484e-03  9.99994555e-01 -2.71917376e-09]
845,26315,9,"[1152.5459623788713, 2036.3876496294888, 292.38183545506365]",0.09386332889848692,0.17312435025631795,0.04796406386026164,5.377972596931627,9.91929460063163,2.7481384274889535,[-0.99419631 -0.0034031   0.10752726],[1.07526636e-01 3.68056810e-04 9.94202138e-01],[-3.42294006e-03  9.99994143e-01  2.75029563e-09]
846,13808,5,"[1138.6301419466977, 1978.4472045191194, 5.127172653534183]",0.019056411994468725,-0.16793436385307592,0.05691346322222368,1.0918519799455453,-9.621930283995582,3.260901240106449,[-0.62468794 -0.03215573  0.78021214],[0.77918054 0.04010822 0.62551499],[-5.14068157e-02  9.98677800e-01  4.11032808e-09]
847,21596,7,"[1147.9645767734767, 2713.620531579922, 171.06644749027598]",0.12998636675631392,0.08045571942815846,0.09215828356241784,7.447670209376426,4.609773160922181,5.280280695296412,[-0.91724701 -0.01017093  0.39818899],[0.39816452 0.00441507 0.9173034 ],[-1.10878628e-02  9.99938527e-01  2.80092556e-09]
848,7978,2,"[1130.5402356480322, 3563.0639257959388, 25.068187515668086]",0.03879502537992785,-0.3226156103018321,0.1358387697757547,2.222791220372784,-18.48451287533226,7.7829882023999915,[-0.82800471 -0.07858772  0.55518661],[0.55270273 0.05245821 0.83172581],[-9.44875426e-02  9.95526048e-01 -1.63409293e-09]
