ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1108,216444,78,"[1644.4836632108074, 911.5976326440095, 242.2493393210253]",-0.08193938632046116,-0.044730936365726504,-0.06763471160306356,-4.694781012054406,-2.562893867424382,-3.875183523440043,[-0.04175546 -0.00110236  0.99912725],[-0.99877925 -0.02636812 -0.04177   ],[-2.63911562e-02  9.99651697e-01 -1.29350943e-09]
1110,61703,22,"[1566.7739169894494, 1872.6123365152423, 211.66565645106397]",-0.052753105309962134,0.1981273197162496,-0.09790322551245956,-3.0225302904700015,11.351859225980206,-5.609441622581457,[0.57136111 0.00128237 0.82069778],[-0.82069571 -0.00184198  0.57136255],[-2.24440071e-03  9.99997477e-01  9.91931611e-10]
1111,113429,41,"[1596.183753713777, 1451.55826993097, 124.65329853917429]",0.0440808050768311,0.23813257658638792,-0.004827647146883107,2.5256440884412825,13.643991602975873,-0.27660380649477645,[-0.56128882 -0.07345414  0.8243539 ],[-0.82761617  0.05284574 -0.55880122],[0.00251734 0.99589749 0.09045355]
1114,35636,12,"[1599.8849758671006, 1404.4398641822875, 289.4399764283309]",0.08354550958950568,0.012952434451438788,0.058942115050749644,4.786805096748424,0.7421198284872901,3.377134427982483,[-0.99340991 -0.02006756 -0.11284522],[-0.11282221 -0.00227908  0.99361258],[-2.01965598e-02  9.99796027e-01 -3.84620788e-09]
1116,42815,15,"[1556.5212425551792, 2562.597173887656, 111.10017517225272]",0.005515940677224052,-0.08977052552446418,0.0174600146071906,0.31604012084947897,-5.143472237223229,1.0003851472287906,[0.55103801 0.02008663 0.83423836],[-0.83368466 -0.03038976  0.55140399],[-3.64281442e-02  9.99336276e-01 -5.35185289e-09]
1117,20227,7,"[1555.550748998863, 1784.6750383151234, 11.391852474415385]",-0.09774002836411988,0.10183121183842392,-0.12525365858016446,-5.600091114753013,5.834498661044316,-7.176506005215998,[0.33646503 0.00283387 0.9416917 ],[-0.9416583  -0.0079311   0.33647697],[-8.42218069e-03  9.99964529e-01  3.24601191e-09]
1118,39136,14,"[1573.916675183974, 3112.798267579722, 107.01998160261651]",0.010123958539427935,-0.26860908830410984,0.08963215993442031,0.58006009627465,-15.390167098682333,5.135544472883879,[-0.86379034 -0.06874302 -0.4991399 ],[-0.49756673 -0.03959785  0.86652141],[-7.93321768e-02  9.96848238e-01 -9.36796059e-11]
1119,54580,19,"[1617.582172957127, 2230.1857823378527, 152.79428362037376]",0.09515630527039765,0.0219728142676352,0.06794439089225213,5.452054686052264,1.2589495215603375,3.892926839713155,[-0.99696839 -0.01892222  0.07547164],[0.07545805 0.00143218 0.99714795],[-1.89763396e-02  9.99819935e-01 -3.50789489e-09]
1120,42175,15,"[1575.4859276822763, 1416.4319383521042, 40.79523414344991]",0.015444311420603984,0.2908831352549255,-0.03470411435197551,0.8848938618863116,16.666375981640318,-1.9883992841075866,[-1.33735914e-01 -1.08068895e-06  9.91017001e-01],[-9.91017010e-01 -8.02648910e-06 -1.33735909e-01],[-8.09529014e-06  1.00000000e+00 -4.55620987e-09]
1121,58765,21,"[1617.825185059134, 2438.0145664936613, 284.9605377350464]",-0.014972546612813442,0.0759351184399836,-0.04321484427312894,-0.8578637294771028,4.350761803437093,-2.4760281891653833,[-0.89284819 -0.01037816  0.45023818],[0.45020776 0.00523306 0.8929085 ],[-1.16228811e-02  9.99932453e-01  4.36232666e-09]
1122,60070,21,"[1591.4421841185283, 2481.469219244215, 236.16835358748128]",-0.07815966294433441,-0.08169053692459088,-0.0506128943803138,-4.4782188148754045,-4.6805229919366695,-2.8999052369333853,[-0.83699762 -0.02728706 -0.54652575],[-0.54623555 -0.01780789  0.8374423 ],[-3.25838059e-02  9.99469006e-01 -6.12406297e-09]
1125,65607,23,"[1612.3565168350938, 1142.9814958769643, 144.2273537884677]",0.24655912503383437,-0.04586614597327959,0.216045290883355,14.12679726487707,-2.6279365867998763,12.378483351292445,[-0.53023559 -0.01562288  0.8477064 ],[0.84733868 0.02496602 0.5304657 ],[ 2.94512605e-02 -9.99566219e-01  1.84123129e-09]
1126,72409,26,"[1591.2421522186469, 1461.274178624204, 186.37398665911695]",0.00880316209409493,-0.00036632960133919923,-0.004908212286514835,0.5043840343611947,-0.02098914006744579,-0.2812198489715598,[0.7167881  0.01537488 0.69712154],[-0.69696122 -0.0149496   0.71695297],[-2.14447616e-02  9.99770035e-01  2.94863599e-10]
1128,12471,4,"[1576.8269585438218, 1414.457220752145, 91.0694411033598]",0.16177653295746763,0.2621364282271275,0.11189160094429806,9.269112562721972,15.019310994048428,6.410916497070296,[-0.89684281  0.02199682 -0.44180213],[-0.44234849 -0.04257972  0.8958319 ],[-8.93637742e-04 -9.98850890e-01 -4.79175779e-02]
1129,65529,23,"[1619.151734346625, 2112.127516061591, 194.18642127912833]",0.01715595421919236,-0.02711309646247828,0.00904861245407984,0.9829637702793832,-1.5534659968310862,0.5184473040682889,[-0.16190039 -0.00415342  0.98679836],[-0.9864738  -0.02530719 -0.16195366],[-2.56457593e-02  9.99671095e-01  4.71712165e-09]
1131,29726,10,"[1595.3374486981095, 3051.6603310233468, 137.06593554464106]",0.020140429386920733,-0.23349631435224433,0.080806017995121,1.153961601451826,-13.37835334424355,4.629843790378615,[-0.93223178 -0.0654405  -0.3558953 ],[-0.35502165 -0.02492169  0.93452584],[-7.00253501e-02  9.97545210e-01  2.53439439e-09]
1133,39135,14,"[1611.7800178868022, 3242.5151910054938, 88.87601890890507]",0.04747541082078044,-0.12756802296071768,0.06239536806305401,2.7201406706804505,-7.309109316477102,3.5749912511783606,[-0.98579889 -0.04448437  0.16193113],[0.16176651 0.00729975 0.98680207],[-4.50793206e-02  9.98983410e-01 -8.26897182e-11]
1135,99066,36,"[1615.6647487533564, 1844.6775785839743, 36.25377021379686]",-0.12165700221303322,0.052843000523667,-0.13376161525483754,-6.970432775020512,3.0276809068137194,-7.6639760149549225,[0.3679478  0.00472834 0.92983442],[-0.92975766 -0.01194792  0.36797819],[-1.28495177e-02  9.99917444e-01  4.67284522e-09]
1136,56087,20,"[1613.580384046214, 2041.0021930215557, 213.75498778683118]",-0.11093810122937686,0.12871742714023152,-0.14344435718779147,-6.356284987638375,7.3749653249179445,-8.218756261827526,[-0.53757636 -0.00331448  0.84320856],[-0.84319253 -0.00519879 -0.53758657],[-6.16548627e-03  9.99980993e-01 -2.07385402e-09]
1138,20840,7,"[1597.427783109405, 2681.2447216890596, 91.44649712092131]",-0.06694341067080689,0.06071920862610422,-0.08729106938009679,-3.8355748976482715,3.4789543896501147,-5.001409864663195,[-0.89215554 -0.01137325 -0.45158514],[-0.45154846 -0.00575636  0.89222803],[-1.27470138e-02  9.99918756e-01  3.77908376e-09]
1139,46029,16,"[1618.802081296574, 1987.8639987833758, 242.07879814899303]",-0.02924060428466424,0.0760720200730832,-0.05641435516493687,-1.6753632159234115,4.3586056892221485,-3.2323044549029376,[-0.99480584 -0.01143227  0.1011466 ],[0.10113992 0.00116229 0.99487153],[-1.14912064e-02  9.99933976e-01 -2.94543277e-10]
1140,68288,24,"[1644.4215381911902, 1163.2822018509842, 179.0664391986879]",0.09666935936001897,-0.040599084445159195,0.08103066684268834,5.538746299562575,-2.326156190802852,4.642715221216697,[0.31361111 0.00902566 0.94950861],[-0.94911563 -0.02731535  0.31374097],[-2.87678772e-02  9.99586118e-01  3.63718456e-09]
1142,21924,7,"[1622.731755154169, 2478.5910873928115, 264.15831964969897]",-0.007971915099192817,-0.10947598519903418,0.01343838087052851,-0.456757089820357,-6.272511909941326,0.7699625073706216,[-0.78715065 -0.03145501  0.61595814],[0.61546693 0.02459443 0.78777888],[-3.99287373e-02  9.99202525e-01  2.58155886e-09]
1143,60139,21,"[1648.6554814679325, 2743.81035600858, 203.3994080380452]",-0.1853521067116075,-0.0100168964100939,-0.16317437580456384,-10.619893438433564,-0.5739258881181257,-9.349203058283127,[-0.76021603 -0.01416282  0.64951598],[0.6494033  0.01209838 0.76034794],[-1.86267566e-02  9.99826505e-01 -7.92629015e-10]
1145,70258,25,"[1649.088986307609, 1155.9958723561729, 86.90744114549233]",0.21797740763540752,0.1498000442067788,0.17179448007520948,12.489185486711591,8.582910303921585,9.843098651953817,[0.59887572 0.00320795 0.80083554],[-0.80082406 -0.00428971  0.59888432],[ 5.35653603e-03 -9.99985652e-01 -4.11789867e-09]
1147,79800,29,"[1639.8027192982456, 2818.054649122807, 73.62443609022556]",-0.08405132080269384,-0.11487018855154568,-0.041241308759884965,-4.815785944494493,-6.581576995875555,-2.362952933537322,[0.39631778 0.01521566 0.91798731],[-0.91731151 -0.03521796  0.39660976],[-3.83643210e-02  9.99263814e-01  1.57899458e-09]
1148,18851,6,"[1634.7409156012943, 2205.457429314095, 174.2512864039043]",0.008908966271560903,0.1274043629879917,-0.029368509501053075,0.5104461671848384,7.29973229076468,-1.6826916450002045,[-0.97911546 -0.00677963  0.20319191],[0.20318703 0.00140691 0.97913893],[-6.92407607e-03  9.99976031e-01  4.84799555e-09]
1149,9290,3,"[1611.1122712594188, 1478.1787944025834, 205.90764262648008]",0.20287836244372137,-0.08571066457435439,0.18238863860067245,11.624073922550679,-4.910859339371964,10.45009922295538,[0.65420386 0.02444482 0.75592311],[-0.75539596 -0.02822595  0.6546604 ],[ 3.73397083e-02 -9.99302627e-01  3.36042829e-09]
1150,6524,2,"[1613.8235744941753, 2873.9294911097486, 294.9092581238504]",0.12642504335503446,-0.12276202308640999,0.12450362053993991,7.243621409001946,-7.0337458073388675,7.133531991036861,[-0.99789989 -0.04511122  0.04648416],[0.04643673 0.00209923 0.99891902],[-4.51600321e-02  9.98979759e-01  1.16313323e-09]
1152,119469,43,"[1681.6845290410065, 3077.0649540885083, 21.373896157162108]",-0.019833271290390364,-0.1511388705107487,0.019992430623220536,-1.1363627388773523,-8.659619400640157,1.145481896918639,[-0.95968459 -0.04636036  0.27722953],[0.27690662 0.01337678 0.96080372],[-4.82516496e-02  9.98835208e-01  3.84444929e-09]
1153,183129,66,"[1670.2352658508482, 1533.8413140463826, 60.32170764870665]",0.10331988505287937,0.2673965356079222,0.053408781022003526,5.919793353306801,15.320692946753578,3.060097741499206,[-8.26711445e-02 -1.76552634e-05  9.96576886e-01],[-9.96576859e-01 -2.12825338e-04 -8.26711441e-02],[-2.13559697e-04  9.99999981e-01 -1.34519255e-10]
1155,73587,26,"[1652.9167108320762, 2698.2712979194694, 120.00320708820851]",-0.09392750167811448,-0.05515284472370907,-0.07316615012324412,-5.381649426363907,-3.1600252308088983,-4.192111605282477,[-0.77311983 -0.02141239  0.63389846],[0.63365547 0.01754978 0.77341629],[-2.76854707e-02  9.99616682e-01 -4.59144633e-09]
1156,24418,8,"[1653.159431566877, 2282.395609796052, 132.31501351462038]",0.09974919134355309,0.08369204045330542,0.06311083739800327,5.715207673828473,4.795200696812554,3.6159846244419853,[-0.8456953  -0.00961628  0.53357941],[0.53354492 0.00606687 0.84574997],[-1.13701272e-02  9.99935358e-01 -1.20648249e-10]
1158,40342,14,"[1667.2687273808933, 1738.1109761538844, 141.69711466957514]",0.06864776061174549,0.282437106582912,0.01855339048073057,3.9332269560774193,16.182454185087458,1.0630309702040606,[-0.93653112  0.00770492 -0.35049977],[-0.35058442 -0.02015411  0.93631425],[1.50212827e-04 9.99767195e-01 2.15761588e-02]
1160,119967,43,"[1692.7950102944976, 3297.211674877258, 138.2343061008444]",-0.035243223614914054,0.03554328619252001,-0.052641390970617374,-2.019287969570371,2.0364802888570104,-3.0161295303144584,[0.7941539  0.01274958 0.60758294],[-0.60750465 -0.00975306  0.79425624],[-1.60522235e-02  9.99871152e-01 -3.38356977e-09]
1163,59949,21,"[1688.8119401491267, 1722.0018515738377, 112.85851306944235]",0.11145773295603245,0.2792705465023747,0.06138160449164198,6.3860576924768395,16.001023656898067,3.5169068771123406,[ 0.78358357 -0.01594591  0.62108174],[-0.62128636 -0.01974688  0.78333474],[2.26559859e-04 9.99677840e-01 2.53803019e-02]
1166,15839,5,"[1637.5487720184356, 2715.177725866532, 219.05151840393964]",-0.04967988345514973,0.1030809500914853,-0.08082228975901773,-2.846447648681874,5.906103388440785,-4.6307760937751326,[-0.91167528 -0.0079329   0.41083482],[0.41081927 0.00357472 0.91170979],[-8.70111277e-03  9.99962141e-01 -7.26946123e-10]
1167,27755,10,"[1634.6507295982706, 2624.113673212034, 257.5929021797874]",-0.10751024934153364,0.048414449615626215,-0.12002613209716673,-6.159883541669004,2.7739436304241547,-6.876990800447359,[0.22185713 0.00300476 0.97507456],[-0.97498514 -0.01320488  0.22187748],[-1.35424325e-02  9.99908297e-01 -9.29858076e-10]
1168,87622,31,"[1676.5116979753943, 2359.049565177695, 91.16654493163817]",0.10171659774506381,0.10999247225398892,0.06185688867590644,5.827931757222075,6.302104438363376,3.5441386549400136,[0.43409011 0.0037878  0.90086149],[-0.9008272  -0.00786046  0.43410664],[-8.72549114e-03  9.99961932e-01 -6.50330054e-10]
1169,14563,5,"[1648.0760832246103, 2756.7803337224473, 173.44729794685162]",-0.026654735539188845,-0.06220990280505129,-0.017219500917548536,-1.5272038504328833,-3.5643648746485006,-0.9866047278971806,[-0.47390952 -0.01453797  0.88045353],[-0.88003954 -0.02699669 -0.47413246],[-3.06622536e-02  9.99529802e-01  3.29716666e-09]
1170,36482,13,"[1659.8171975220657, 3107.0985143358366, 184.23033276684393]",0.047412206261699286,-0.29015015033066555,0.12200952843350543,2.7165193161991112,-16.6243790390335,6.990631039621277,[0.21808985 0.0192055  0.9757397 ],[-0.97197814 -0.08559468  0.21893385],[-8.77228577e-02  9.96144920e-01  4.26252679e-09]
1171,38120,13,"[1656.1449370409234, 2726.959706190976, 246.33452256033578]",-0.004037007483510102,-0.025956561103569586,-0.009353116849157517,-0.23130349066785527,-1.4872014019079707,-0.5358941207494254,[0.4049251  0.01018003 0.91429319],[-0.91400438 -0.02297857  0.40505305],[-2.51326044e-02  9.99684125e-01  2.80119618e-09]
1172,6173,2,"[1635.3337113235057, 3417.3870079377934, 294.5601814352827]",-0.03890759290943535,-0.04776447826292357,-0.03186985854048907,-2.2292408647237636,-2.7367030151098817,-1.826008388048983,[-0.91246989 -0.02551281  0.40834764],[0.40818811 0.011413   0.91282649],[-2.79492451e-02  9.99609347e-01  3.43544184e-09]
1173,7342,2,"[1647.7755380005449, 1471.615636066467, 2.9354399346227185]",0.1856011011408123,-0.10264336367040278,0.17023278236268247,10.634159768349292,-5.881031533340522,9.75361996415078,[-0.93055024 -0.08434967  0.35631641],[ 0.3472077  -0.51230891  0.78548482],[-0.11628869 -0.85464888 -0.50601603]
1175,13101,4,"[1652.0809098542095, 1533.080070223647, 219.12075414090526]",0.09772226643688864,0.2851075323133825,0.04760023617562936,5.599073431286655,16.33545830894656,2.727292636689505,[-9.19541378e-01 -3.06059358e-05  3.92993203e-01],[3.92993199e-01 1.30828251e-05 9.19541375e-01],[-3.32787950e-05  9.99999998e-01  2.78015946e-10]
1177,82993,30,"[1675.9473811044304, 1607.2390081091175, 189.25997373272443]",0.05203574873430217,0.1385978472801195,0.01075302967107905,2.981428786278741,7.941071698749585,0.6161032171317729,[0.62501912 0.00385066 0.78059994],[-0.78058512 -0.00480908  0.62503098],[-6.16075413e-03  9.99981018e-01  2.32143765e-09]
1181,58314,21,"[1674.8249133998697, 1562.3596563432452, 272.52580855369206]",-0.04085597735790358,0.2180652615663183,-0.08795620528413461,-2.340875070489929,12.494219146166401,-5.039519344767186,[5.47528048e-01 7.89216010e-04 8.36786957e-01],[-0.83678609 -0.00120616  0.54752862],[-1.44142717e-03  9.99998966e-01 -4.05776132e-09]
1183,26646,9,"[1665.6051189671996, 2983.736433235758, 212.8072506192299]",-0.09943110520101284,-0.19715547535612477,-0.012325538541122949,-5.6969826803393175,-11.29617664580146,-0.7062013386321766,[-0.85038116 -0.04639284 -0.52411792],[-0.5233397  -0.02855098  0.8516457 ],[-5.44743471e-02  9.98515166e-01  9.77070770e-10]
1185,41892,15,"[1705.6712021388332, 3061.9178363410674, 288.74431872433877]",-0.08777012146593233,-0.09640313429683978,-0.05181986390052662,-5.0288575273485066,-5.523492727041795,-2.9690594964425117,[-0.94252174 -0.03285421  0.33252574],[0.33232391 0.01158408 0.94309418],[-3.48366194e-02  9.99393020e-01  3.21611657e-09]
1188,79215,28,"[1708.7701445433315, 3053.774512402954, 247.2744429716594]",-0.02791464329813964,-0.22491982595014054,0.04597941423040974,-1.599391247596543,-12.886956755760103,2.6344263798862357,[-0.92696353 -0.0607191  -0.37020508],[-0.36941341 -0.02419777  0.92895005],[-6.53631491e-02  9.97861543e-01 -2.11484685e-09]
1191,177725,64,"[1747.2626642284429, 1254.3512899141933, 244.5439246026164]",0.030984728264208616,0.0981847246906852,-0.004075195904521545,1.7752941588988733,5.62557033743019,-0.23349152601808498,[-0.99848649 -0.00962779 -0.05414813],[-5.41456055e-02 -5.22090947e-04  9.98532915e-01],[-9.64193632e-03  9.99953512e-01  3.42253286e-09]
1192,54113,19,"[1711.5099883576959, 2495.588971226877, 42.73085949771774]",-0.054085018236001314,0.02540133451178822,-0.06664257885763847,-3.098843279810964,1.4553892615254682,-3.8183385044104554,[-0.38485677 -0.0065678   0.92295294],[-0.92281858 -0.0157484  -0.3849128 ],[-1.70630664e-02  9.99854417e-01  3.61949255e-09]
1193,10024,3,"[1668.8540502793296, 1555.7540901835594, 112.47735434956105]",0.016931946394166175,0.2028420086655622,-0.02967628577181103,0.970129067327477,11.621991004492788,-1.7003259263489099,[0.43019387 0.00091744 0.90273606],[-0.90273401 -0.00192518  0.43019485],[-2.13260784e-03  9.99997723e-01 -2.41594634e-09]
1196,115100,41,"[1727.8083666377063, 1272.6912337098177, 124.75980886185926]",0.039765627070945886,0.2716594500463958,-0.010163905028623299,2.278402600856367,15.564939952503497,-0.5823488615119103,[-0.55356678 -0.03208669  0.83218644],[-0.83280466  0.0218788  -0.55313444],[4.58985089e-04 9.99245594e-01 3.88333273e-02]
1197,26049,9,"[1682.2488387270146, 2048.5394832815077, 263.12372835809435]",-0.04503965525663878,0.0746784186498986,-0.07064279884135327,-2.5805821569296086,4.278758209350247,-4.047534226601208,[0.39563929 0.00454818 0.91839472],[-0.91833405 -0.01055697  0.39566543],[-1.14950247e-02  9.99933932e-01  1.91073130e-09]
1200,57090,20,"[1730.413049570853, 2387.317691364512, 188.76558066211246]",-0.13327554442741496,-0.1395537699924846,-0.06356773166652019,-7.636126207999169,-7.995842035708801,-3.642162737711722,[-0.8246879  -0.03358998  0.56458976],[0.56412202 0.02297699 0.82537168],[-4.06967935e-02  9.99171540e-01  3.50118670e-09]
1202,21918,7,"[1703.085637375673, 2501.478419563829, 153.01094990418835]",-0.08500029325581737,-0.25645909895614,0.027860823482000918,-4.870158060932653,-14.694023987914758,1.5963075992776297,[-0.80438945 -0.05615267  0.59144271],[0.59000688 0.04118709 0.80634702],[-6.96383358e-02  9.97572300e-01  2.42773685e-09]
1205,4638,1,"[1685.1720569210868, 2086.136265631738, 244.78546787408365]",-0.0532332040662542,0.1546801771755516,-0.09299775182384573,-3.0500379229550134,8.862521326494914,-5.3283786837114135,[-0.80426698 -0.00374901 -0.59425632],[-0.59424986 -0.00277004  0.80427572],[-4.66134757e-03  9.99989135e-01  1.28397745e-09]
